title,location and city,start_datetime,end_datetime,mode,price,description
"18TH ENGIEXPO INDUSTRIAL EXHIBITION VADODARA 2026","Anusuya Leprosy Ground, Vadodara","2026-02-07T09:30:00+05:30","2026-02-09T18:30:00+05:30","In-person","Free","Industrial exhibition showcasing engineering innovation, technology, and networking opportunities for industry professionals and startups"
"ANVAYA – The Innovation Summit 2026","NIMHANS Convention Centre, Bengaluru","2026-01-22T08:30:00+05:30","2026-01-22T18:00:00+05:30","In-person","Not specified","In-person innovation summit bringing together bright minds, tech enthusiasts, and startup communities to spark creativity, share ideas, and network"
"Software Training Institute","Kumbha Marg, Sunny Nagar, Jaipur","Not specified","Not specified","In-person","Free","Hands-on software training event with expert-led sessions focused on real-world applications, skill development, and networking for beginners and professionals"
"Global Art & Design Education Expo 2026 - Hyderabad","Taj Krishna, Hyderabad","2026-03-12T14:45:00+05:30","2026-03-12T19:00:00+05:30","In-person","Free","India’s largest art and design focused higher education expo bringing together leading creative institutes, academicians, and students to explore careers in arts, design, and creative technology"
"IC4Es-2026: Two Days International Conference on E-commerce, E-management, E-learning, E-governance & Sustainability","Kalinga University, Naya Raipur","2026-02-13T10:00:00+05:30","2026-02-14T16:00:00+05:30","Hybrid","Paid","International academic conference focusing on digital innovation across e-commerce, e-management, e-learning, e-governance, and sustainability, bringing together researchers, academicians, industry experts, and students to discuss emerging trends, research, and practical applications aligned with sustainable development goals"
"HEAL Uttarakhand Research Center Launch Event","Jhutiya Talla Ramgarh, Nainital","2026-02-28T10:00:00+05:30","2026-02-28T23:30:00+05:30","In-person","Free","Launch event for HEAL’s Resource and Wellness Center in the Himalayas, focused on research, wellness, and sustainable development in the fields of science, technology, and medicine"
"Electric Exhibition 2026 – India’s Biggest Electrical, Electronics, Solar","Gujarat University Convention & Exhibition Centre, Ahmedabad","2026-06-05T10:00:00+05:30","2026-06-07T18:00:00+05:30","In-person","Free","India’s leading B2B trade exhibition showcasing electrical, electronics, power, solar energy, LED lighting, industrial automation, and smart technology solutions with live demos, product launches, and industry networking"
"Adhesives, Sealants & Bonding Expo 2026","Bharat Mandapam, New Delhi","2026-07-29T10:00:00+05:30","2026-07-29T18:00:00+05:30","In-person","Free","India’s only dedicated trade exhibition for adhesives, sealants, and bonding technologies, bringing together manufacturers, suppliers, and buyers to explore innovations, applications, and business opportunities across multiple industries"
"FutureScope'26: From Ideas to Intelligent Outcomes","Vivanta Taj, Bengaluru","2026-03-14T09:00:00+05:30","2026-03-14T16:30:00+05:30","In-person","Free","Premier tech conference in Bangalore focusing on practical applications of AI agents, product management, and business analysis, featuring hands-on workshops, industry insights, and networking opportunities"
"Renewable & Hydro Energy Expo Uttarakhand","SIDCUL, Haridwar","2026-05-14T10:00:00+05:30","2026-05-16T18:00:00+05:30","In-person","Free","B2B renewable energy exhibition covering hydro, solar, wind, bioenergy, and energy storage, showcasing green technologies and enabling networking among government, industry, investors, and academia"
"Recurring Event","Symlink Technologies LLP, Kolkata","Not specified","Not specified","In-person","Paid (from $12.16)","In-person recurring event organized by ART ORGANIZER, held on multiple dates at Symlink Technologies LLP, offering various sessions with standard refund policy"
"Leveraging Robotics for Success | Bengaluru","Live Online Workshop, Bengaluru","Not specified","Not specified","Online","Paid (from $499.00)","Workshop exploring robotics fundamentals, real-world applications, and strategic implementation to drive innovation, efficiency, and productivity across industries, featuring practical insights and case studies"
"Hyderabad's Biggest Business & Tech Professional Networking Soiree","Taj Krishna, Hyderabad","2026-03-18T18:00:00+05:30","2026-03-18T21:00:00+05:30","In-person","Free / Paid ($0–$12.51)","Large-scale networking event for entrepreneurs, startups, tech professionals, and freelancers focused on collaboration, partnerships, and community building in Hyderabad"
"GCP, AWS, AZURE Data Engineering","Quality Thought, Hyderabad","2026-01-20T10:00:00+05:30","2026-01-20T12:00:00+05:30","In-person","Free","Technical seminar focused on cloud data engineering using GCP, AWS, and Azure, designed for beginners and professionals to gain practical insights and industry knowledge"
"IPCA Electronics Expo India 2026","Bharat Mandapam, New Delhi","2026-07-29T10:00:00+05:30","2026-07-31T18:00:00+05:30","In-person","Free","India’s premier electronics and PCB manufacturing expo uniting fabrication, assembly, design, testing, and certification professionals with live demos, technology showcases, and global collaboration opportunities"
"Generative AI for Society and Workplace | Delhi","Online Event, Delhi","Not specified","Not specified","Online","Paid (from $499.00)","Workshop focused on Generative AI applications in society and workplaces, covering practical use cases, automation strategies, ethical considerations, and leadership skills for AI-driven innovation"
"Cyber Security Course","Quality Thought, Hyderabad","2026-02-06T10:00:00+05:30","2026-02-06T12:00:00+05:30","In-person","Free","Hands-on cybersecurity course focused on digital defense, online threat protection, and practical skills to enhance cybersecurity knowledge for students and professionals"
"SFE India Event: what Curtain Wall System to use and where to use them","Hilton Mumbai International Airport, Mumbai","2026-01-30T18:30:00+05:30","2026-01-30T22:00:00+05:30","In-person","Free","Professional technical event by the Society of Façade Engineering focusing on curtain wall systems, façade engineering best practices, and building envelope performance, featuring expert talks and industry discussion"
"Everythingaboutwater International Conclave 2026 - Chennai","Chennai Trade Centre, Chennai","2026-01-22T10:00:00+05:30","2026-01-22T14:00:00+05:30","In-person","Paid (from $73.93)","International conclave bringing together industry leaders, innovators, policymakers, and end users to explore cutting-edge technologies, sustainable solutions, and business opportunities shaping India’s water sector, with focus on water purification and treatment innovations"
"Algorythm+/How to Leverage AI (for Absolute Beginners)","Mumbai, Mumbai","2026-01-29T19:00:00+05:30","2026-01-29T21:00:00+05:30","In-person","Paid ($73.88–$361)","Beginner-friendly lecture demystifying artificial intelligence concepts, covering ANI, AGI, and ASI, practical AI literacy for non-technical professionals, real-world applications, and ethical considerations to become future-ready"
"Bharat Print Expo 2026","Chennai Trade Centre, Chennai","2026-04-27T10:00:00+05:30","2026-04-29T18:00:00+05:30","In-person","Free","Major print industry exhibition showcasing the latest printing technologies, innovations, and design trends, offering networking and learning opportunities for professionals and enthusiasts"
"Why Devs Should Care About Cloud Cost | Hands-On Workshop in Delhi NCR","HQ27 The Headquarters, Gurugram","2026-01-31T12:00:00+05:30","2026-01-31T15:00:00+05:30","In-person","Free","Hands-on DevOps workshop focused on cloud cost optimization, Kubernetes usage insights, preventing cost spikes, integrating cost data into CI/CD workflows, and practical strategies to manage cloud spend effectively with live demos and networking"
"Harnessing AI for Marketing Innovation | Bangalore","Live Online Workshop, Bengaluru","Not specified","Not specified","Online","Paid (from $499.00)","Workshop focused on applying artificial intelligence to marketing, covering automation, personalization, customer targeting, analytics, and real-world case studies to improve campaign performance and ROI"
"Cyber Security Training In Hyderabad | Version IT","Version IT, Hyderabad","2026-01-29T10:00:00+05:30","2026-01-29T12:00:00+05:30","In-person","Free","Hands-on cybersecurity training session offering practical labs and real-world scenarios to help participants strengthen digital security skills and advance their careers"
